UserId,trial,verb_id,verb,response_raw,response_clean,synonym_group,comment
16adb2e1e34-4f1d-164-f1c3-5ff1,8,1,afdalen,beklimmen,beklimmen,,
16ada1d593e-a13-faa1-a5bf-cd71,7,1,afdalen,klimmen,klimmen,,
16adae7120a-8047-3277-b4af-746e,8,1,afdalen,klimmen,klimmen,,
16ada7e49b7-ce39-67ff-7fe-9052,1,1,afdalen,stijgen,stijgen,,
16adaa7f569-5a1d-6e47-32ef-29d,7,1,afdalen,stijgen,stijgen,,
16adaba0add-2691-dbaa-3be9-beb4,12,1,afdalen,stijgen,stijgen,,
16adc0f590f-1983-3c29-2c68-7c34,18,1,afdalen,stijgen,stijgen,,
16adfec50ad-8c32-71a8-2899-a2df,17,1,afdalen,stijgen,stijgen,,
16ae08bae7a-a39a-768f-b881-d380,4,1,afdalen,stijgen,stijgen,,
16ae0eba081-1eaa-3b47-c334-7e9a,19,1,afdalen,stijgen,stijgen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,18,1,afdalen,stijgen,stijgen,,
16af99b7863-db21-3fe9-9db5-295f,4,1,afdalen,stijgen,stijgen,,
16ada7e49b7-ce39-67ff-7fe-9052,18,2,banjeren,lopen,lopen,,
16adae7120a-8047-3277-b4af-746e,11,2,banjeren,lopen,lopen,,
16adfec50ad-8c32-71a8-2899-a2df,10,2,banjeren,lopen,lopen,,
16ae0eba081-1eaa-3b47-c334-7e9a,17,2,banjeren,lopen,lopen,,
16ada1d593e-a13-faa1-a5bf-cd71,2,2,banjeren,lopen rustig,lopen rustig,,
16adb2e1e34-4f1d-164-f1c3-5ff1,19,2,banjeren,ontstressen,ontstressen,,
16af99b7863-db21-3fe9-9db5-295f,9,2,banjeren,rennen,rennen,,
16ae08bae7a-a39a-768f-b881-d380,19,2,banjeren,sjokken,sjokken,,
16adaba0add-2691-dbaa-3be9-beb4,6,2,banjeren,stampen,stampen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,3,2,banjeren,strompelen,strompelen,,
16adc0f590f-1983-3c29-2c68-7c34,14,2,banjeren,struinen,struinen,,
16adaa7f569-5a1d-6e47-32ef-29d,2,2,banjeren,zitten,zitten,,
16ae08bae7a-a39a-768f-b881-d380,17,3,dolen,dwalen,dwalen,,
16ada1d593e-a13-faa1-a5bf-cd71,17,3,dolen,gaan doelgericht,gaan doelgericht,,
16ada7e49b7-ce39-67ff-7fe-9052,14,3,dolen,lopen,lopen,,
16adfec50ad-8c32-71a8-2899-a2df,19,3,dolen,lopen,lopen,,
16adaba0add-2691-dbaa-3be9-beb4,11,3,dolen,ontdekken,ontdekken,,
16ae0eba081-1eaa-3b47-c334-7e9a,6,3,dolen,rennen,rennen,,
16adaa7f569-5a1d-6e47-32ef-29d,11,3,dolen,slapen,slapen,,
16adae7120a-8047-3277-b4af-746e,21,3,dolen,stijgen,stijgen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,17,3,dolen,verdwalen,verdwalen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,15,3,dolen,zoeken,zoeken,,
16adc0f590f-1983-3c29-2c68-7c34,4,3,dolen,zoeken,zoeken,,
16af99b7863-db21-3fe9-9db5-295f,16,3,dolen,zoeken,zoeken,,
16aea1860a1-ad44-ff8c-e18a-f9eb,10,4,glippen,bewegen,bewegen,,
16ada1d593e-a13-faa1-a5bf-cd71,15,4,glippen,bezoeken,bezoeken,,
16adae7120a-8047-3277-b4af-746e,16,4,glippen,gaan,gaan,,
16adaba0add-2691-dbaa-3be9-beb4,4,4,glippen,glijden,glijden,,
16ae08bae7a-a39a-768f-b881-d380,21,4,glippen,glijden,glijden,,
16adb2e1e34-4f1d-164-f1c3-5ff1,21,4,glippen,rijden,rijden,,
16adaa7f569-5a1d-6e47-32ef-29d,17,4,glippen,slippen,slippen,,
16adfec50ad-8c32-71a8-2899-a2df,1,4,glippen,sluipen,sluipen,,
16ae0eba081-1eaa-3b47-c334-7e9a,14,4,glippen,staan,staan,,
16adc0f590f-1983-3c29-2c68-7c34,12,4,glippen,vallen op,vallen op,,
16af99b7863-db21-3fe9-9db5-295f,3,4,glippen,verstijven,verstijven,,
16ada7e49b7-ce39-67ff-7fe-9052,5,4,glippen,wandelen,wandelen,,
16ada7e49b7-ce39-67ff-7fe-9052,6,5,haasten,lopen,lopen,,
16adaba0add-2691-dbaa-3be9-beb4,18,5,haasten,lopen,lopen,,
16adfec50ad-8c32-71a8-2899-a2df,14,5,haasten,rennen,rennen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,15,5,haasten,rennen,rennen,,
16adae7120a-8047-3277-b4af-746e,6,5,haasten,rust,rust,,
16ada1d593e-a13-faa1-a5bf-cd71,16,5,haasten,rusten,rusten,,
16adaa7f569-5a1d-6e47-32ef-29d,6,5,haasten,rusten,rusten,,
16adc0f590f-1983-3c29-2c68-7c34,8,5,haasten,rusten,rusten,,
16af99b7863-db21-3fe9-9db5-295f,1,5,haasten,rusten,rusten,,
16ae0eba081-1eaa-3b47-c334-7e9a,13,5,haasten,slenteren,slenteren,,
16adb2e1e34-4f1d-164-f1c3-5ff1,2,5,haasten,spoeden,spoeden,,
16ae08bae7a-a39a-768f-b881-d380,9,5,haasten,wandelen,wandelen,,
16adc0f590f-1983-3c29-2c68-7c34,10,18,hakken,beuken,beuken,,
16adae7120a-8047-3277-b4af-746e,1,18,hakken,dansen,dansen,,
16af99b7863-db21-3fe9-9db5-295f,13,18,hakken,klappen,klappen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,8,18,hakken,lopen,lopen,,
16adaa7f569-5a1d-6e47-32ef-29d,3,18,hakken,slaan,slaan,,
16ae0eba081-1eaa-3b47-c334-7e9a,10,18,hakken,slaan,slaan,,
16ada7e49b7-ce39-67ff-7fe-9052,4,18,hakken,snijden,snijden,,
16adaba0add-2691-dbaa-3be9-beb4,10,18,hakken,snijden,snijden,,
16adfec50ad-8c32-71a8-2899-a2df,18,18,hakken,snijden,snijden,,
16ae08bae7a-a39a-768f-b881-d380,18,18,hakken,stampen,stampen,,
16ada1d593e-a13-faa1-a5bf-cd71,12,18,hakken,zagen,zagen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,3,18,hakken,zagen,zagen,,
16af99b7863-db21-3fe9-9db5-295f,18,6,hardlopen,dansen,dansen,,
16ada1d593e-a13-faa1-a5bf-cd71,9,6,hardlopen,kuieren,kuieren,,
16adc0f590f-1983-3c29-2c68-7c34,11,6,hardlopen,kuieren,kuieren,,
16adfec50ad-8c32-71a8-2899-a2df,3,6,hardlopen,rennen,rennen,,
16ae08bae7a-a39a-768f-b881-d380,16,6,hardlopen,rennen,rennen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,21,6,hardlopen,rennen,rennen,,
16adaa7f569-5a1d-6e47-32ef-29d,16,6,hardlopen,slenteren,slenteren,,
16adae7120a-8047-3277-b4af-746e,18,6,hardlopen,slenteren,slenteren,,
16ada7e49b7-ce39-67ff-7fe-9052,8,6,hardlopen,wandelen,wandelen,,
16adaba0add-2691-dbaa-3be9-beb4,2,6,hardlopen,wandelen,wandelen,,
16adb2e1e34-4f1d-164-f1c3-5ff1,14,6,hardlopen,wandelen,wandelen,,
16ae0eba081-1eaa-3b47-c334-7e9a,9,6,hardlopen,wandelen,wandelen,,
16adaba0add-2691-dbaa-3be9-beb4,22,7,klimmen,dalen,dalen,,
16adae7120a-8047-3277-b4af-746e,17,7,klimmen,dalen,dalen,,
16aea1860a1-ad44-ff8c-e18a-f9eb,19,7,klimmen,dalen,dalen,,
